logf(-1) = nan
  errno: 33
  FE_INVALID: YES
  FE_DIVBYZERO: NO

logf(0) = -inf
  errno: 34
  FE_INVALID: NO
  FE_DIVBYZERO: YES

logf(inf) = inf
  errno: 0
  FE_INVALID: NO
  FE_DIVBYZERO: NO

logf(nan) = nan
  errno: 0
  FE_INVALID: NO
  FE_DIVBYZERO: NO

logf(1) = 0
  errno: 0
  FE_INVALID: NO
  FE_DIVBYZERO: NO

Interval [5.87747e-39, 1.17549e-38] | Max ULP Error: 0.906898201
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.908663213
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.909441829
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.722191453
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.657368898
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.844619274
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.972604811
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.970808208
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.783557832
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.596307516
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.778777242
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.966027617
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.966085196
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.849687934
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.662437558
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.717122793
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.904373109
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.912850916
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.911054313
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.723803997
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.651280761
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.838531137
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.025781512
Interval [0.000000000, 0.000000000] | Max ULP Error: 1.025839090
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.789934039
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.602683723
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.776876688
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.964127004
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.962366641
Interval [0.000000000, 0.000000000] | Max ULP Error: 0.851300418
